left_lm0_x,left_lm0_y,left_lm0_z,left_lm1_x,left_lm1_y,left_lm1_z,left_lm2_x,left_lm2_y,left_lm2_z,left_lm3_x,left_lm3_y,left_lm3_z,left_lm4_x,left_lm4_y,left_lm4_z,left_lm5_x,left_lm5_y,left_lm5_z,left_lm6_x,left_lm6_y,left_lm6_z,left_lm7_x,left_lm7_y,left_lm7_z,left_lm8_x,left_lm8_y,left_lm8_z,left_lm9_x,left_lm9_y,left_lm9_z,left_lm10_x,left_lm10_y,left_lm10_z,left_lm11_x,left_lm11_y,left_lm11_z,left_lm12_x,left_lm12_y,left_lm12_z,left_lm13_x,left_lm13_y,left_lm13_z,left_lm14_x,left_lm14_y,left_lm14_z,left_lm15_x,left_lm15_y,left_lm15_z,left_lm16_x,left_lm16_y,left_lm16_z,left_lm17_x,left_lm17_y,left_lm17_z,left_lm18_x,left_lm18_y,left_lm18_z,left_lm19_x,left_lm19_y,left_lm19_z,left_lm20_x,left_lm20_y,left_lm20_z,right_lm0_x,right_lm0_y,right_lm0_z,right_lm1_x,right_lm1_y,right_lm1_z,right_lm2_x,right_lm2_y,right_lm2_z,right_lm3_x,right_lm3_y,right_lm3_z,right_lm4_x,right_lm4_y,right_lm4_z,right_lm5_x,right_lm5_y,right_lm5_z,right_lm6_x,right_lm6_y,right_lm6_z,right_lm7_x,right_lm7_y,right_lm7_z,right_lm8_x,right_lm8_y,right_lm8_z,right_lm9_x,right_lm9_y,right_lm9_z,right_lm10_x,right_lm10_y,right_lm10_z,right_lm11_x,right_lm11_y,right_lm11_z,right_lm12_x,right_lm12_y,right_lm12_z,right_lm13_x,right_lm13_y,right_lm13_z,right_lm14_x,right_lm14_y,right_lm14_z,right_lm15_x,right_lm15_y,right_lm15_z,right_lm16_x,right_lm16_y,right_lm16_z,right_lm17_x,right_lm17_y,right_lm17_z,right_lm18_x,right_lm18_y,right_lm18_z,right_lm19_x,right_lm19_y,right_lm19_z,right_lm20_x,right_lm20_y,right_lm20_z,label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026599466800689,-0.1062797904014587,0.0242157378305165,0.0312999188899993,-0.1914147138595581,0.0209725187231271,0.0738725662231445,-0.2359411716461181,0.0108430921171276,0.1210350692272186,-0.2464168667793274,9.920011491715286e-05,0.0206077396869659,-0.2429854273796081,-0.0067852660942406,0.0504998862743377,-0.3407345414161682,-0.0172695177536041,0.0698226988315582,-0.4012977480888366,-0.0206083538870842,0.0812398493289947,-0.4468890428543091,-0.0232745981704027,0.0421373844146728,-0.2262226343154907,-0.0299297957609923,0.1250952780246734,-0.3028744459152221,-0.0395946144055159,0.1562574803829193,-0.2697049379348755,-0.0348259187232287,0.1586459577083587,-0.237280011177063,-0.0290566733967096,0.0719712078571319,-0.1887890696525573,-0.0494572496901781,0.1551772952079773,-0.2419739961624145,-0.05249143158305,0.1709576547145843,-0.2117190957069397,-0.0355581915866167,0.1610183417797088,-0.1881328225135803,-0.0236354372392924,0.1027070879936218,-0.1414472460746765,-0.067584139753464,0.166822999715805,-0.1835101246833801,-0.0592151856910021,0.1731808483600616,-0.1620425581932068,-0.0386925651620657,0.1608931720256805,-0.1420497298240661,-0.0240846495072872,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016599893569946,-0.1030275821685791,0.0201294573546704,0.0281771719455719,-0.1856489181518554,0.015773227676874,0.0674080848693847,-0.2295933365821838,0.0051631534063574,0.1101613938808441,-0.2413826584815979,-0.0061201674340907,0.0173919200897216,-0.2304475307464599,-0.0090153671278301,0.0478248596191406,-0.325586199760437,-0.0232598350791874,0.0680489540100097,-0.3870489001274109,-0.030697319418067,0.0800856947898864,-0.4340876638889313,-0.036023529007906,0.0409064590930938,-0.2147628664970398,-0.0302086246608439,0.120040625333786,-0.2942272424697876,-0.0420362220554295,0.1502120792865753,-0.2626689672470093,-0.0393946075289193,0.1509236395359039,-0.2309237718582153,-0.0348739379494134,0.07170170545578,-0.1809972524642944,-0.0483536401240769,0.1499756872653961,-0.2392536401748657,-0.0521871873586121,0.1643280386924743,-0.210252583026886,-0.0355788671820107,0.1524768769741058,-0.1873613595962524,-0.0236956046371403,0.1024763882160186,-0.1382368803024292,-0.0657009163348618,0.1620533764362335,-0.1824288368225097,-0.0586471126823369,0.1668484210968017,-0.1630152463912964,-0.0389554218797627,0.1533788442611694,-0.1458143591880798,-0.0247077473847809,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0001337826251983,-0.1013996005058288,0.0217470692620196,0.0240577757358551,-0.1803309917449951,0.0173926854655661,0.0617772936820983,-0.2242454290390014,0.0067657668293037,0.1032656729221344,-0.2373915910720825,-0.0047931039556345,0.0116775333881378,-0.2236510515213012,-0.0097913836910805,0.0397414565086364,-0.3170451521873474,-0.0227206462844691,0.0572607815265655,-0.3764436244964599,-0.0286774543895802,0.066224068403244,-0.4228256344795227,-0.0329969378038725,0.0347451269626617,-0.2085511684417724,-0.0316525401398024,0.1082218289375305,-0.2883904576301574,-0.0419578963741145,0.1353174448013305,-0.2579442262649536,-0.0373071210309348,0.1345094740390777,-0.2284187078475952,-0.0318578483387312,0.0652656555175781,-0.1763520836830139,-0.0501987377032122,0.1369546949863433,-0.2355775237083435,-0.0524068700000128,0.1490514874458313,-0.2086169123649597,-0.0340882392450652,0.1374069452285766,-0.1870986819267273,-0.021560952238687,0.096027135848999,-0.1352995038032531,-0.0677888432368121,0.1495092213153839,-0.1838055253028869,-0.0589010270162901,0.1539681553840637,-0.1669002771377563,-0.0377965422197661,0.1420903205871582,-0.1504822373390197,-0.0230316055789074,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0690748691558837,-0.1186938285827636,-0.0625894888990501,-0.0733720958232879,-0.2465766072273254,-0.0567667484038452,-0.039944052696228,-0.3158239126205444,-0.0209353975706676,-0.0015639066696166,-0.3377451300621032,0.0244005825615545,0.0745050311088562,-0.2712509036064148,-0.0892027243726829,0.0689935684204101,-0.4331042766571045,-0.0894439369195083,0.067314863204956,-0.5234037041664124,-0.0928523838275054,0.0795503258705139,-0.593176007270813,-0.095270231341658,0.1113332509994506,-0.2339869737625122,-0.0351627804093936,0.0400205254554748,-0.3455094695091247,-0.0125818159186223,-0.0013848543167114,-0.3002023100852966,0.0068096281274279,0.003182053565979,-0.2454407215118408,0.0145154139271994,0.1215595602989196,-0.2233443260192871,0.0169441811985393,0.0531254410743713,-0.321998119354248,0.0306701995677372,0.0080602169036865,-0.2788291573524475,0.0267470665521045,0.0122063755989074,-0.24133962392807,0.0195783321059366,0.1252422332763672,-0.2220426797866821,0.0661193132645507,0.0787932872772216,-0.2873803377151489,0.0723145157343765,0.0492891669273376,-0.2640060186386108,0.0666380375868698,0.0394490361213684,-0.229996383190155,0.0616550036019702,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0664533674716949,-0.1228190660476684,-0.0667646823225709,-0.0688045620918273,-0.2552870512008667,-0.0632712615428658,-0.0328394770622253,-0.3228357434272766,-0.0295747088043185,0.0088269114494323,-0.3343923687934875,0.0135031987206843,0.085131824016571,-0.2676417827606201,-0.0919735280571671,0.0741774439811706,-0.4341762661933899,-0.0915865150986405,0.0725539922714233,-0.5227270126342773,-0.0941479278503152,0.0872024297714233,-0.5904485583305359,-0.0963239965735169,0.1219236850738525,-0.2290781140327453,-0.0374210810063573,0.0464068055152893,-0.3430885076522827,-0.0190474798677655,0.0050991177558898,-0.296143889427185,-0.0028678730836304,0.0113260149955749,-0.2402399182319641,0.0038110976798293,0.1312327980995178,-0.2190527319908142,0.0153577143551615,0.0582008957862854,-0.3190789222717285,0.0254417846204546,0.0142037272453308,-0.276925265789032,0.0193923825623301,0.0206019878387451,-0.2387078404426574,0.0121132556574252,0.1335435509681701,-0.2198492288589477,0.0649596156777647,0.0853351950645446,-0.2889547348022461,0.0692951457800177,0.0573735237121582,-0.2632908821105957,0.0637885483207014,0.0498737096786499,-0.2263380289077758,0.0599015953244475,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0680035650730133,-0.1160320043563842,-0.0525270798905239,-0.0773059725761413,-0.2542487978935241,-0.0463635349376545,-0.0465441346168518,-0.3277106881141662,-0.0180696794493542,-0.0116833448410034,-0.329725444316864,0.0182730736480607,0.0785987973213195,-0.2791751623153686,-0.0623925128682003,0.0690346956253051,-0.4380731582641601,-0.0613441752000198,0.0676286220550537,-0.5238770246505737,-0.0618885444207535,0.08069509267807,-0.5898051261901855,-0.0637766519291744,0.121565043926239,-0.2435575723648071,-0.0243321010573254,0.0368006229400634,-0.349693238735199,-0.0153492144970641,-0.0040467977523803,-0.3059266805648803,-0.0029536602748976,0.0066297650337219,-0.254335880279541,0.0039378580906941,0.1321971416473388,-0.2301984429359436,0.011214680437888,0.0503691434860229,-0.3243057131767273,0.0126488808812155,0.0102367997169494,-0.2878985404968261,0.0108667373926891,0.0206199288368225,-0.2535150647163391,0.0095904110269202,0.1296607255935669,-0.2237818241119384,0.0432849278943194,0.0737018585205078,-0.2957017421722412,0.0407003997163428,0.0487201809883117,-0.2722141742706299,0.0377196198598994,0.0451390147209167,-0.2361056804656982,0.0381997464494361,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0682284832000732,-0.1143921613693237,-0.0650466594397585,-0.0736914575099945,-0.2583765387535095,-0.0577897864877741,-0.0349312424659729,-0.3423982858657837,-0.0200120739191334,0.0069037079811096,-0.3601647615432739,0.0274031229764659,0.0687422752380371,-0.2796481251716614,-0.0893333095609705,0.0648480057716369,-0.4416282176971435,-0.0864832315146486,0.0651341676712036,-0.5232366919517517,-0.084764941364483,0.0782866477966308,-0.5902442336082458,-0.0839481789171259,0.1097074151039123,-0.2465288639068603,-0.0344687055348913,0.0306819677352905,-0.3604437708854675,-0.0139951312467019,-0.0158213973045349,-0.3110535144805908,0.0069219993874867,-0.0116733908653259,-0.2567581534385681,0.0176273037195642,0.1192709803581237,-0.2384058237075805,0.0184422873408038,0.0439415574073791,-0.3345252275466919,0.0288456522375781,-0.001526653766632,-0.2905611395835876,0.0249703966528613,0.0035278797149658,-0.2535619139671325,0.0200436667055328,0.1208170652389526,-0.2376604676246643,0.068390452534004,0.0694083571434021,-0.3042037487030029,0.0728208732307393,0.0414603352546691,-0.281144917011261,0.0673782092035253,0.0335463881492614,-0.2469269633293151,0.0639856320321996,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0610186755657196,-0.1140990257263183,-0.0504598299073109,-0.0670975446701049,-0.2489453554153442,-0.0396970192002186,-0.0300762951374053,-0.3248659372329712,-0.0039526967363485,0.008457064628601,-0.3332613110542297,0.0400022288752666,0.0698427557945251,-0.2744925618171692,-0.0646938586639294,0.073881983757019,-0.4245921969413757,-0.057085403989447,0.0768516063690185,-0.5012780129909515,-0.0531495155798324,0.0909134745597839,-0.5644531548023224,-0.0515104623543152,0.1101852655410766,-0.2402272820472717,-0.0181983782010206,0.0448197126388549,-0.3489898443222046,0.0070924364929965,-0.0013089179992675,-0.3118824362754822,0.0272340701861253,-0.0047956109046936,-0.2653367519378662,0.0365762880040279,0.120818555355072,-0.2271019220352172,0.0267445092989078,0.0565588474273681,-0.3175616860389709,0.0419473929298988,0.0133556127548217,-0.2840763926506042,0.0389456806672683,0.0099676251411437,-0.2518696188926697,0.0337519032848945,0.1219569444656372,-0.2222662568092346,0.0693352615429034,0.0760846734046936,-0.2829948663711548,0.0774071460558047,0.0484513044357299,-0.265165627002716,0.0729996656967273,0.0353428125381469,-0.2358918786048889,0.0697444101763835,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0627285242080688,-0.1211016774177551,-0.0427279133551223,-0.0658179223537445,-0.2597625255584717,-0.0300868857853515,-0.0283354520797729,-0.3303468227386474,0.0016838248151884,0.0083229541778564,-0.3282766938209533,0.0391394052452938,0.0659823417663574,-0.2772451043128967,-0.0407194491677387,0.0636499524116516,-0.4227660894393921,-0.0239861622654302,0.0613998174667358,-0.4959515929222107,-0.0121026743404968,0.0732914805412292,-0.5553484857082367,-0.00638221308742,0.1071997284889221,-0.2435119152069091,-0.0033913083576067,0.0397413969039917,-0.3443646430969238,0.0176022838599578,-0.0053550601005554,-0.3086670637130737,0.0322428125686542,-0.0076247155666351,-0.263145387172699,0.04020578821968,0.11775404214859,-0.226219356060028,0.0327111821420089,0.051604151725769,-0.3109853267669678,0.0444623943216697,0.011153757572174,-0.278390884399414,0.0391212519056693,0.0090594887733459,-0.2444712519645691,0.0341428708083526,0.1152477264404296,-0.2169746160507202,0.0665247928149597,0.0672680139541626,-0.27801513671875,0.0725235085732833,0.0405678749084472,-0.2568535804748535,0.0681100453979866,0.0300226211547851,-0.2199088335037231,0.0660907294399635,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0579434037208557,-0.1222167611122131,-0.0334616108577279,-0.0610303580760955,-0.2604376673698425,-0.0182445189695386,-0.0286338925361633,-0.3288874626159668,0.0126330199871631,0.0047356486320495,-0.3222512602806091,0.0478684314746828,0.068867802619934,-0.2851827144622803,-0.0254510818760422,0.0636817812919616,-0.4176865816116333,-0.0058951122466055,0.0602236986160278,-0.4878003001213074,0.0060843736153515,0.0707237720489502,-0.5426267385482788,0.0112438536469312,0.1077815294265747,-0.2484842538833618,0.0054095433313818,0.0423763990402221,-0.3377903699874878,0.0269914352555247,0.0009195208549499,-0.3041276335716247,0.0393132948536845,-0.0010429918766021,-0.2590090632438659,0.0457452730495901,0.1174486875534057,-0.2240712642669677,0.0354313337464304,0.0528589487075805,-0.3013022541999817,0.0485760801691981,0.0161526203155517,-0.2727449536323547,0.0426441774923773,0.0144585371017456,-0.2383657693862915,0.0369197511334391,0.1138118505477905,-0.2077006101608276,0.0635584936697455,0.0656843781471252,-0.2667042016983032,0.0697637022693129,0.0408843755722045,-0.2474740147590637,0.0651225344498129,0.0314690470695495,-0.2096067667007446,0.0628418819267722,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0537875890731811,-0.1135964393615722,-0.0402593524501639,-0.0557831227779388,-0.2413435578346252,-0.0264320248112994,-0.0224216878414154,-0.301356554031372,0.006005167930482,0.0118886828422546,-0.2986218929290771,0.0437329499675911,0.0698353350162506,-0.2606208920478821,-0.0362035767481643,0.0647061765193939,-0.3901169896125793,-0.0181443826601821,0.060732752084732,-0.457262247800827,-0.0065210187182742,0.0699587762355804,-0.5112810432910919,-0.0012167331603336,0.1057957708835601,-0.2264580726623535,0.000134845117202,0.0461715161800384,-0.3208961486816406,0.02463922972521,0.0060991942882537,-0.2902324199676513,0.0396194620682877,0.0031744539737701,-0.2481935024261474,0.046817482884137,0.1138544380664825,-0.206753671169281,0.0352845317377727,0.0536918342113494,-0.2858234643936157,0.0505385449781101,0.0178905427455902,-0.2574976086616516,0.0451353280498665,0.0151397883892059,-0.2270978689193725,0.0388202159359138,0.110964149236679,-0.1946896314620971,0.0681702247514408,0.0662424862384796,-0.2518846988677978,0.0741653493299168,0.0420134365558624,-0.2328505516052246,0.0684886625661533,0.0311627089977264,-0.1988169550895691,0.064976078893153,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0502918064594268,-0.1137492656707763,-0.0388847470867403,-0.0548667609691619,-0.2394087314605713,-0.0315626666533717,-0.0271641314029693,-0.3052770495414734,-0.009754485695339,0.0061573684215545,-0.3003650307655334,0.0168322778654328,0.0665128529071807,-0.257038414478302,-0.0302497197526463,0.0621316134929657,-0.3788750171661377,-0.0220111005592116,0.0593187510967254,-0.4448919296264648,-0.0162870802569159,0.0672740042209625,-0.4965327978134155,-0.0144185575309165,0.1021070182323455,-0.2268990278244018,-0.0033872432659336,0.0377611219882965,-0.3118594288825989,0.0050305903305343,0.0021748542785644,-0.2776119112968445,0.0137869871568909,0.0036072731018066,-0.2354339957237243,0.0203302267354956,0.1112909615039825,-0.2084272503852844,0.0209813758146992,0.0458976328372955,-0.2789022326469421,0.0228472004991999,0.0151851177215576,-0.249056875705719,0.0194157350224486,0.0173744261264801,-0.2195344567298889,0.0180818277758589,0.1067595779895782,-0.1931216120719909,0.0424820750367871,0.0568343698978424,-0.2479529380798339,0.0408097363424531,0.0349796116352081,-0.2267720103263855,0.0375900685203305,0.0278601646423339,-0.1929055452346801,0.0381120114934674,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049241304397583,-0.1129524707794189,-0.0288965459451162,-0.0533084273338317,-0.2314279079437255,-0.0169519315943205,-0.0253223478794097,-0.2915581464767456,0.0074383514463818,0.0063150525093078,-0.2910360097885132,0.0358866006597793,0.0638620555400848,-0.2565722465515136,-0.0124484179079615,0.058635264635086,-0.3715157508850097,0.0066675404548561,0.054576963186264,-0.4320241212844848,0.0175133310720241,0.0615803897380828,-0.4794917702674866,0.0225827210113322,0.0966503918170929,-0.223623514175415,0.0142230662047779,0.04134401679039,-0.3019729852676391,0.0345310084983623,0.0044981837272644,-0.2756853699684143,0.0434060357972896,-0.0004990994930267,-0.2363017201423645,0.0482757650777614,0.1047685444355011,-0.1989249587059021,0.0397370979651725,0.0471909344196319,-0.2622706294059753,0.0526832938656127,0.013879120349884,-0.2397180795669555,0.0467764400407588,0.0097201466560363,-0.2123328447341919,0.0418746732637203,0.1014061868190765,-0.1816986799240112,0.0635549463793552,0.060148686170578,-0.2314626574516296,0.0724888109132564,0.0360492765903472,-0.2173260450363159,0.070230979518584,0.0246999263763427,-0.1873394250869751,0.0694989003702915,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0525115132331848,-0.1091914176940918,-0.0337144540955023,-0.0554129481315612,-0.225596010684967,-0.0186748275865511,-0.0269764065742492,-0.2827599644660949,0.0120705548341675,0.0048131346702575,-0.2838916778564453,0.0472314959059758,0.0586169362068176,-0.2527270317077636,-0.0172676699568228,0.0512598752975463,-0.3644965887069702,0.0074317837733133,0.0451059937477111,-0.4223597943782806,0.0202568905095859,0.0527368187904357,-0.4703886210918426,0.0257155863235993,0.0916998982429504,-0.2189035415649414,0.0157779423187776,0.0375537276268005,-0.2921091914176941,0.0448704590688748,0.0006385445594787,-0.2659563422203064,0.0549233114014668,-0.0040820837020874,-0.2284801602363586,0.0581846838484807,0.0996039509773254,-0.1944205164909362,0.0480725733231111,0.0456225872039794,-0.2565316557884216,0.0688219187449021,0.0120485723018646,-0.233580470085144,0.0604894911538167,0.0082499682903289,-0.2074707746505737,0.051437169839005,0.0975271463394165,-0.1785146594047546,0.0783999753783746,0.0564193129539489,-0.2251065373420715,0.09105503984199,0.0327112078666687,-0.2102442383766174,0.0865698648284478,0.0223505496978759,-0.179502785205841,0.0829463569115205,26
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0518642663955688,-0.1086052656173706,-0.0277578012825472,-0.0554109215736389,-0.2240598797798156,-0.0153134904609544,-0.0296594202518463,-0.2810636758804321,0.0105356004281418,0.0002778768539428,-0.2822710871696472,0.0395374519942777,0.0574323832988739,-0.2505213618278503,-0.0193199498386604,0.0488528907299041,-0.3596274852752685,0.0027174347272591,0.0431143045425415,-0.4141354560852051,0.0146455865545647,0.0503738224506378,-0.4588254392147064,0.0194712000159995,0.0926708281040191,-0.2183683514595031,0.0090665117098467,0.0392208397388458,-0.2917734980583191,0.0347721724031941,0.003248780965805,-0.263623297214508,0.0447905881522672,-0.0022068619728088,-0.2260637283325195,0.0479983797489182,0.1020760834217071,-0.1924778819084167,0.0377248002408521,0.0486387312412261,-0.2542208433151245,0.0569943783997075,0.015928030014038,-0.2306206822395324,0.0518418288050668,0.0105144679546356,-0.2034737467765808,0.0446333250223176,0.0993006527423858,-0.1740666627883911,0.0649534164188878,0.0594532191753387,-0.221244990825653,0.0774920059560315,0.0364009737968444,-0.2059600949287414,0.0755562333582418,0.0254147946834564,-0.1750312447547912,0.0734379587887303,26
